0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-348.7089538574219,128.5709228515625,10.652682304382324,31.42911720275879,-11.07371711730957,8.095966339111328,-7.01923942565918,4.6593451499938965,-10.27864933013916,1.1697098016738892,1.2503303289413452,-1.8956663608551025,4.011425018310547,-7.686614036560059,1.2215285301208496,-8.229677200317383,-2.352125883102417,-5.049863815307617,-1.4455316066741943,-4.138227462768555,disgust
-232.64556884765625,111.78564453125,-15.618149757385254,41.32252883911133,-6.065814971923828,9.110698699951172,-19.373456954956055,5.740564346313477,-23.17464828491211,-2.290236711502075,-0.8470251560211182,-10.21912670135498,0.08145666867494583,-7.584625244140625,4.772084712982178,-6.727112293243408,-1.0435280799865723,-12.844315528869629,1.4508557319641113,-4.050231456756592,angry
-428.65289306640625,155.1424560546875,11.959659576416016,55.817264556884766,-17.395427703857422,22.5649356842041,-13.077710151672363,9.890949249267578,-16.472110748291016,3.884685754776001,1.693867802619934,-6.557221412658691,1.0606114864349365,-8.297593116760254,6.61052131652832,-10.161136627197266,7.304593086242676,-5.142788887023926,-0.6336933374404907,-3.7135238647460938,sad
-407.56207275390625,112.98384857177734,21.908985137939453,65.53794860839844,-5.473107814788818,25.56720733642578,-18.56378746032715,9.24394702911377,-11.362054824829102,4.628276348114014,-0.790745198726654,-4.5673394203186035,7.9554009437561035,-6.560449600219727,2.3420543670654297,-11.284911155700684,3.772505044937134,-10.614174842834473,-2.6664700508117676,-5.844931602478027,neutral
-426.5750427246094,146.77589416503906,14.226421356201172,56.301692962646484,-14.208003044128418,32.91476058959961,-17.409555435180664,12.151021957397461,-11.994647979736328,-0.5580316185951233,-2.6319453716278076,-4.308376789093018,2.8655900955200195,-12.165642738342285,4.21763277053833,-9.78322696685791,2.0734896659851074,-10.327162742614746,2.982419013977051,-4.260780334472656,sad
-404.7816467285156,135.29495239257812,15.572179794311523,47.45341110229492,-13.075042724609375,20.057790756225586,-13.197748184204102,5.350598335266113,-11.934534072875977,2.9123942852020264,0.9095866680145264,-2.4611079692840576,4.248988151550293,-5.567831039428711,4.9400482177734375,-9.545817375183105,2.3849191665649414,-8.550374031066895,-0.06787364929914474,-3.170159339904785,neutral
-437.2124328613281,152.09799194335938,5.2097344398498535,54.652957916259766,-17.671871185302734,30.82523536682129,-15.072444915771484,15.020764350891113,-14.510130882263184,4.724756240844727,2.714975118637085,-4.803357124328613,2.5124614238739014,-9.008158683776855,5.636280059814453,-10.987281799316406,5.99100923538208,-8.889723777770996,1.642976999282837,-5.83388090133667,sad
-327.03314208984375,108.63919830322266,-6.869457244873047,38.00578308105469,-12.310696601867676,17.330718994140625,-12.343303680419922,8.998973846435547,-11.570775032043457,5.676962375640869,4.0656585693359375,-5.3642258644104,3.7067596912384033,-9.298112869262695,-0.4597812592983246,-14.352228164672852,-5.309592247009277,-11.893112182617188,-3.5900039672851562,-1.2715368270874023,fear
-344.3667907714844,111.8267822265625,3.8712780475616455,46.265480041503906,-8.92892837524414,21.45330047607422,-22.013690948486328,7.588504314422607,-11.99265193939209,3.9657154083251953,-5.662435054779053,-10.450268745422363,4.320189476013184,-7.091740608215332,5.97157621383667,-9.742530822753906,6.263069152832031,-5.052422523498535,-3.655731201171875,-5.482327938079834,happy
-421.8653869628906,135.46197509765625,12.646881103515625,61.19111633300781,-10.081838607788086,26.840852737426758,-19.644214630126953,8.537246704101562,-14.381891250610352,4.008242130279541,-0.43806588649749756,-5.355801105499268,5.437527656555176,-11.367586135864258,6.3890886306762695,-7.421882152557373,4.004398345947266,-6.4238505363464355,4.200253486633301,-0.5444443225860596,sad
-443.8177795410156,139.1829376220703,19.764236450195312,61.50742721557617,-16.468151092529297,30.07638168334961,-19.259721755981445,11.502768516540527,-9.689488410949707,3.923633337020874,-2.921905517578125,-6.452731609344482,2.6387996673583984,-11.944479942321777,4.16973352432251,-13.323299407958984,2.320714235305786,-5.898865699768066,3.450617551803589,-4.440387725830078,sad
-396.1954345703125,143.90170288085938,-8.773357391357422,50.910640716552734,-12.276106834411621,27.603708267211914,-22.266090393066406,18.26442527770996,-9.403999328613281,7.343985080718994,-2.5672714710235596,-2.4375553131103516,7.445659160614014,-11.581668853759766,8.841947555541992,-13.117805480957031,2.5982189178466797,-7.959812641143799,1.3699508905410767,-6.074420928955078,disgust
-411.32623291015625,139.8687744140625,11.329317092895508,45.48125457763672,-10.917742729187012,19.299381256103516,-7.821182727813721,7.172996997833252,-11.572810173034668,5.347031116485596,2.439833164215088,-3.6983108520507812,1.9756083488464355,-10.630395889282227,3.8700685501098633,-7.491042613983154,2.447065830230713,-6.176234722137451,-1.095201015472412,-6.197681427001953,fear
-421.8116455078125,150.7587127685547,8.359323501586914,59.329925537109375,-10.470996856689453,27.96615982055664,-23.910993576049805,8.430177688598633,-8.225586891174316,4.876105308532715,-3.2535476684570312,-2.9751651287078857,4.928983688354492,-12.931098937988281,5.555089473724365,-6.574107646942139,3.274055242538452,-9.288626670837402,6.223753929138184,-3.011064291000366,sad
-437.2038269042969,127.18622589111328,25.06459617614746,51.31998062133789,-5.099153518676758,24.34809112548828,-8.022923469543457,6.1315388679504395,-11.810893058776855,2.830704927444458,-0.1391400247812271,-8.875484466552734,1.1370365619659424,-5.276756763458252,2.276726245880127,-10.710625648498535,1.1842517852783203,-6.6185526847839355,-1.259430170059204,-7.4633612632751465,sad
-423.7475891113281,142.49046325683594,24.425458908081055,54.50514602661133,-12.233545303344727,19.350624084472656,-8.351969718933105,8.271868705749512,-14.926456451416016,-2.367915391921997,-4.100776195526123,0.07000979781150818,4.78874397277832,-7.974833011627197,4.575292110443115,-9.754901885986328,1.6106832027435303,-10.395304679870605,-0.6515434980392456,-6.525820732116699,sad
-405.4649658203125,152.0294189453125,14.864733695983887,55.18077850341797,-8.155120849609375,5.384652137756348,-3.68032169342041,13.6077880859375,-19.129810333251953,-4.407513618469238,-3.994415521621704,-7.475253105163574,6.431777477264404,-8.209698677062988,2.105661153793335,-3.523789167404175,0.30875352025032043,-12.152824401855469,0.2728639245033264,-0.355044960975647,neutral
-302.149169921875,123.47430419921875,-11.317358016967773,49.15125274658203,-11.084321022033691,2.4998462200164795,-7.333151340484619,8.14159107208252,-18.71890640258789,3.1551408767700195,-6.6012797355651855,-7.576491355895996,4.424739837646484,-8.944281578063965,5.544921875,-7.358532428741455,-1.9153939485549927,-8.035195350646973,0.35190555453300476,-7.4987874031066895,angry
-430.4997863769531,147.910888671875,8.27706241607666,49.86079025268555,-15.578531265258789,34.82940673828125,-18.832138061523438,12.438697814941406,-8.590835571289062,10.811383247375488,4.610357761383057,-6.723972797393799,3.7709364891052246,-5.4895243644714355,5.452137470245361,-12.922720909118652,6.242215633392334,-8.246813774108887,0.35169515013694763,-3.521233081817627,fear
-387.5625,143.59078979492188,-0.4876622259616852,49.87776565551758,-21.566219329833984,18.022939682006836,-12.698128700256348,10.725849151611328,-15.33275318145752,4.910099506378174,1.7057695388793945,-2.6108057498931885,3.0341482162475586,-7.45226526260376,8.001946449279785,-10.402857780456543,3.356865167617798,-8.497934341430664,2.267636299133301,-5.031404495239258,happy
-451.0285339355469,134.47044372558594,-12.509824752807617,64.44774627685547,-20.745197296142578,45.242557525634766,-31.96004295349121,19.345775604248047,-15.10809326171875,3.670071601867676,-8.978776931762695,-7.448817253112793,-0.5697810649871826,-14.949646949768066,6.635919570922852,-20.505605697631836,6.749064922332764,-15.630675315856934,0.9930772185325623,-8.335240364074707,sad
-435.8051452636719,128.04367065429688,8.634339332580566,56.66639709472656,-4.184931755065918,30.790918350219727,-8.699928283691406,11.7783784866333,-8.605932235717773,8.140105247497559,1.5524028539657593,-5.542642116546631,3.961172103881836,-10.256803512573242,3.101550579071045,-12.740262031555176,0.16507038474082947,-7.8770928382873535,-2.784514904022217,-5.074709892272949,happy
-366.3849792480469,113.77828979492188,-0.27539944648742676,41.531494140625,-16.034154891967773,11.022786140441895,-15.591599464416504,-3.726219415664673,-6.840932846069336,1.77955961227417,-14.157794952392578,1.715326189994812,-3.1720869541168213,-11.716500282287598,5.738272666931152,-17.836830139160156,-0.5202766060829163,-10.399017333984375,-5.1403632164001465,-2.6106810569763184,disgust
-357.0158996582031,121.47543334960938,-6.61106014251709,42.51264572143555,-5.9055938720703125,10.913763046264648,-8.019599914550781,5.487903118133545,-11.063448905944824,4.285510540008545,1.1525249481201172,-1.871196985244751,3.0973074436187744,-6.326968669891357,2.513949155807495,-12.523728370666504,-2.310208559036255,-9.8221435546875,-4.061704635620117,-4.000798225402832,happy
-375.17437744140625,129.51763916015625,-13.891773223876953,57.286922454833984,-7.648884296417236,26.42353057861328,-24.28738784790039,3.183854103088379,-13.376890182495117,-3.407653570175171,-12.589200973510742,-1.923107385635376,-4.46497106552124,-18.49320411682129,9.084131240844727,-15.865727424621582,-1.7144278287887573,-8.009753227233887,0.5340108871459961,-7.653010368347168,neutral
-407.1189270019531,133.2305450439453,13.630311965942383,48.95647048950195,-10.052005767822266,27.77511978149414,-13.485170364379883,5.588032245635986,-7.405499458312988,0.31168055534362793,-4.381940841674805,-3.757362127304077,2.17295503616333,-10.856559753417969,4.578678607940674,-8.120246887207031,0.10078204423189163,-7.380043983459473,4.8539042472839355,-1.2196763753890991,fear
-413.8188781738281,144.57266235351562,21.608034133911133,55.94715118408203,-16.7509708404541,17.5103702545166,-18.426855087280273,5.5101318359375,-11.906954765319824,2.424729585647583,-4.048747539520264,-2.230102300643921,6.976717472076416,-6.5921101570129395,7.455342769622803,-6.802960395812988,4.0270843505859375,-8.470788955688477,0.9637566804885864,-7.24921989440918,sad
-385.2968444824219,138.70260620117188,7.437973499298096,51.09267807006836,-13.52981948852539,22.669918060302734,-20.40635871887207,5.712335586547852,-15.433409690856934,1.852257490158081,-0.45793095231056213,-1.6494380235671997,7.316242218017578,-5.30668830871582,7.550610065460205,-13.174036026000977,2.9825682640075684,-8.890334129333496,-1.5594329833984375,-3.096846103668213,disgust
-414.3677978515625,150.74942016601562,6.682798862457275,52.91462326049805,-8.051176071166992,26.20889663696289,-21.70870590209961,9.521124839782715,-10.580095291137695,5.30645751953125,1.9596234560012817,-0.5497985482215881,7.311793804168701,-12.448075294494629,1.1976357698440552,-9.315474510192871,2.0225212574005127,-14.175843238830566,-0.19561460614204407,-2.723820447921753,sad
-261.2026672363281,113.97820281982422,-7.047700881958008,23.809480667114258,-6.1215691566467285,4.805678367614746,-11.490696907043457,2.378605604171753,-18.39274787902832,-4.04867696762085,5.194619655609131,-2.8970248699188232,-2.4608867168426514,-9.711363792419434,0.8399114012718201,-9.178024291992188,-6.857930660247803,-9.800373077392578,-0.08937767148017883,-2.2028722763061523,angry
-401.1333923339844,137.11553955078125,13.048067092895508,44.69171905517578,-10.226448059082031,20.868303298950195,-13.222094535827637,5.7708001136779785,-13.529305458068848,1.5971360206604004,2.984165668487549,-1.1726120710372925,2.05786395072937,-5.691364288330078,6.844513893127441,-11.125978469848633,1.227545142173767,-6.754923343658447,1.4415192604064941,-2.13942551612854,disgust
-319.02044677734375,117.0740737915039,-16.17890167236328,49.463871002197266,-7.756898880004883,23.249650955200195,-17.941984176635742,9.727982521057129,-11.109902381896973,7.160545825958252,-3.6751444339752197,-11.570549011230469,1.4591151475906372,-6.896313667297363,5.85331392288208,-12.058881759643555,1.632214069366455,-7.5403594970703125,-0.975676417350769,-8.662615776062012,angry
-449.0362243652344,134.5831298828125,17.742219924926758,34.996299743652344,-0.9942945241928101,24.14043426513672,-12.237360000610352,7.243326663970947,-4.467978000640869,-1.7589738368988037,-5.035749912261963,1.4103575944900513,3.6442103385925293,-8.967910766601562,6.0072550773620605,-7.133833408355713,-1.846093773841858,-6.8453755378723145,-2.566607713699341,-5.128211498260498,disgust
-429.8050537109375,152.66685485839844,14.365459442138672,54.39107131958008,-11.755742073059082,28.84701156616211,-16.926668167114258,13.679397583007812,-9.674596786499023,1.551239013671875,-1.4256601333618164,-1.2172192335128784,10.703168869018555,-7.761801242828369,4.1819305419921875,-8.072596549987793,4.522989273071289,-7.138924598693848,3.285025119781494,-3.6525933742523193,sad
-428.4682922363281,124.99404907226562,5.847784042358398,53.79827117919922,-7.224005222320557,22.077404022216797,-11.028079986572266,5.621395587921143,-11.189116477966309,2.386715888977051,-3.282700777053833,-3.13918137550354,-1.941522479057312,-6.448403835296631,7.904186725616455,-11.551831245422363,3.0623674392700195,-7.275885105133057,-1.654003620147705,-5.722738265991211,sad
-402.8856201171875,133.62718200683594,-12.251896858215332,43.732723236083984,-11.994525909423828,23.726045608520508,-21.606367111206055,7.591240406036377,-8.818024635314941,1.338839054107666,-8.433225631713867,-1.680846095085144,-1.7705453634262085,-10.404396057128906,5.465471267700195,-20.13370132446289,1.9493566751480103,-9.01583480834961,-4.287888050079346,-8.552006721496582,neutral
-406.5177001953125,128.07041931152344,17.374162673950195,55.17066192626953,-10.082785606384277,26.105928421020508,-15.978178024291992,6.173348903656006,-12.04839038848877,1.6739634275436401,-2.149111270904541,-6.496907711029053,3.582728862762451,-9.032804489135742,3.834864377975464,-7.489969730377197,2.762418031692505,-7.493099212646484,3.5809500217437744,-3.9952969551086426,sad
-390.8936462402344,143.26434326171875,12.039031982421875,47.83564376831055,-1.0905457735061646,15.619400978088379,-17.669286727905273,1.7280324697494507,-11.041084289550781,2.158696413040161,-0.5998089909553528,-0.260177344083786,6.932089805603027,-6.992088317871094,2.0121443271636963,-9.03063678741455,-0.7396672368049622,-10.001579284667969,-0.5229977965354919,-3.9723892211914062,neutral
-410.65203857421875,151.89552307128906,20.540910720825195,54.961753845214844,-16.2678165435791,15.256261825561523,-21.773828506469727,6.069758415222168,-10.474628448486328,2.581345558166504,-2.320887327194214,-1.7171918153762817,11.149267196655273,-6.41765022277832,4.458956718444824,-7.634892463684082,2.157118797302246,-8.63303279876709,2.7250607013702393,-2.892068862915039,sad
-186.0040283203125,116.04930114746094,-48.7642822265625,24.58185577392578,-13.393723487854004,-0.795364499092102,-14.016783714294434,4.626743793487549,-22.54378890991211,0.4852251708507538,-0.6028624176979065,-11.26219367980957,-0.48270824551582336,-9.72258472442627,1.1615530252456665,-12.121732711791992,-2.015441656112671,-5.806221961975098,2.4647274017333984,1.4907286167144775,angry
-232.30328369140625,103.38317108154297,-7.482270240783691,37.88480758666992,-5.355531692504883,5.307462215423584,-18.777095794677734,-1.1081522703170776,-13.352917671203613,0.7189974784851074,-6.019803047180176,-7.54258394241333,1.7221472263336182,-10.915801048278809,-1.061037302017212,-7.310922622680664,-2.9896373748779297,-8.310439109802246,2.2880711555480957,-5.022432804107666,angry
-335.65960693359375,111.96656036376953,1.6118882894515991,51.99504089355469,-8.307331085205078,14.992732048034668,-20.734548568725586,1.125697135925293,-13.96159839630127,3.0037858486175537,-11.424858093261719,-5.926770210266113,7.7792205810546875,-10.966869354248047,2.698282241821289,-12.79422664642334,1.035805583000183,-6.467182636260986,-3.8290483951568604,-6.213825225830078,fear
-422.16522216796875,132.7444610595703,7.368282318115234,65.18666076660156,-13.3902587890625,29.094676971435547,-30.37906837463379,11.411300659179688,-14.836688995361328,7.748437404632568,-0.19095008075237274,-4.38560152053833,10.119980812072754,-7.005369663238525,8.891318321228027,-13.694619178771973,5.54524564743042,-7.259230613708496,-1.0828518867492676,-6.181147575378418,neutral
-411.8939208984375,128.1673126220703,11.235353469848633,45.56147384643555,-12.283526420593262,27.826187133789062,-11.14307689666748,8.809905052185059,-9.523825645446777,4.505617618560791,0.5175615549087524,-6.740452289581299,2.050225019454956,-6.046406269073486,2.389679193496704,-12.465350151062012,2.2819464206695557,-9.441925048828125,-0.9544363021850586,-4.080977439880371,angry
-336.29058837890625,103.25533294677734,13.593694686889648,42.9562873840332,-7.932300567626953,12.63068675994873,-19.77802276611328,7.140815734863281,-10.400629043579102,5.57308292388916,1.3367246389389038,-2.3174643516540527,3.740659236907959,-10.742101669311523,1.676692247390747,-14.727604866027832,-3.0048680305480957,-7.533156394958496,-1.3231124877929688,1.522451639175415,angry
-290.6498718261719,107.32975006103516,-17.930896759033203,28.78778648376465,-13.22773265838623,15.198310852050781,-6.4566426277160645,0.9125363230705261,-13.437663078308105,3.8370962142944336,-0.6949249505996704,-7.7659502029418945,-1.2685387134552002,-9.178607940673828,-1.5042208433151245,-15.20447826385498,-3.8855745792388916,-5.071382522583008,3.5535151958465576,4.77329683303833,angry
-429.15234375,141.89366149902344,3.4458236694335938,60.83336639404297,-16.029264450073242,27.535558700561523,-20.773117065429688,18.00031852722168,-8.7289400100708,3.4399096965789795,-2.6301894187927246,-4.712652683258057,5.870782375335693,-8.350122451782227,4.720884799957275,-13.41252613067627,7.102092742919922,-8.371726036071777,0.4504169821739197,-2.497321128845215,sad
-391.3863830566406,122.51438903808594,2.5819509029388428,40.761844635009766,-11.632868766784668,26.91907501220703,-20.51331901550293,4.065768718719482,-11.07072925567627,6.4196367263793945,-0.8191492557525635,-5.9925618171691895,-0.5932824611663818,-5.15442419052124,8.474185943603516,-10.26545524597168,2.5432662963867188,-9.263320922851562,-0.4975701570510864,-7.3383660316467285,disgust
-393.94085693359375,119.03563690185547,6.569508075714111,62.46797561645508,-16.45607566833496,35.945892333984375,-27.907150268554688,19.714445114135742,-12.464425086975098,4.949490547180176,-0.27223095297813416,-6.518823623657227,6.733926773071289,-9.880412101745605,6.761748790740967,-14.052522659301758,2.1641581058502197,-12.22866439819336,1.8194719552993774,-7.6087870597839355,disgust
-337.0384216308594,107.29962158203125,-7.872591495513916,53.32630157470703,-16.811330795288086,25.363170623779297,-25.514127731323242,14.008370399475098,-12.84027099609375,3.6175410747528076,-6.481656074523926,-5.151040077209473,8.001729011535645,-11.867527961730957,2.028052806854248,-19.06455421447754,0.8993183970451355,-11.55177116394043,4.841097354888916,3.5213565826416016,fear
-426.37408447265625,145.5384063720703,23.355255126953125,54.35042953491211,-14.931439399719238,21.881324768066406,-15.093618392944336,14.22675895690918,-8.889617919921875,1.7395014762878418,-4.279263019561768,-5.362020969390869,4.5677876472473145,-9.095574378967285,1.5541572570800781,-14.940634727478027,-1.0007942914962769,-12.388468742370605,-1.0881695747375488,-3.114957332611084,fear
-369.2993469238281,106.68631744384766,9.157431602478027,45.65943908691406,-8.186026573181152,11.81173324584961,0.5584852695465088,-0.41078612208366394,-8.100797653198242,4.131070613861084,-3.757081985473633,2.3456873893737793,2.3418591022491455,-8.245079040527344,2.505122423171997,-9.736376762390137,-2.6896519660949707,-6.310916423797607,-2.871600389480591,-8.040550231933594,angry
-407.4278564453125,143.404052734375,5.304169654846191,52.68144607543945,-21.874019622802734,30.67242431640625,-16.863740921020508,17.25851821899414,-15.295963287353516,5.95127010345459,-0.694087564945221,-5.555202960968018,5.657052516937256,-12.222968101501465,6.797479629516602,-13.385250091552734,0.8290976881980896,-9.620805740356445,3.2437100410461426,-6.573663711547852,fear
-362.7872619628906,138.64256286621094,0.8501271605491638,48.236873626708984,-3.6830103397369385,7.877688884735107,-11.206668853759766,3.2198288440704346,-9.782752990722656,7.189264297485352,1.771865963935852,-5.400806903839111,5.228977680206299,-6.827512264251709,2.1075124740600586,-6.475987911224365,2.725170612335205,-4.142338275909424,-3.2761566638946533,-5.330761432647705,neutral
-376.8792724609375,126.19078826904297,8.155149459838867,46.960304260253906,-0.7212784290313721,12.302306175231934,-12.591980934143066,1.0601245164871216,-9.675386428833008,2.3988735675811768,-1.8844451904296875,-7.009603023529053,-0.14564204216003418,-5.028960704803467,4.62972354888916,-14.239567756652832,0.18841305375099182,-2.803584098815918,-4.002894878387451,0.6032893061637878,disgust
-262.1075134277344,69.7422866821289,-10.250530242919922,40.77096176147461,-11.277283668518066,9.740506172180176,-21.396053314208984,11.770353317260742,-10.77780818939209,3.2902677059173584,-3.003732919692993,-11.454401016235352,2.1915483474731445,-8.458654403686523,5.702735424041748,-5.691086769104004,2.1972568035125732,-6.9427714347839355,4.17393684387207,4.10973596572876,angry
-394.4463195800781,129.85687255859375,-19.66699981689453,46.868507385253906,-2.833124876022339,19.643722534179688,-27.280546188354492,13.147502899169922,-10.673072814941406,-4.690303802490234,-6.0000762939453125,-5.837924003601074,-2.953495979309082,-12.275531768798828,5.869503498077393,-19.537254333496094,2.010955333709717,-3.6700870990753174,-5.113930702209473,-7.620144844055176,disgust
-325.4426574707031,127.48530578613281,1.727200984954834,40.51604080200195,-5.706241130828857,14.645648002624512,-15.28360366821289,7.439137935638428,-16.00951385498047,1.232923984527588,2.069387674331665,-4.744157791137695,2.638824224472046,-8.253867149353027,-1.8915621042251587,-7.360262393951416,5.6404900550842285,-11.956238746643066,-0.944959282875061,-2.865042209625244,angry
-389.8080749511719,137.55661010742188,-4.406769275665283,50.72705078125,-6.442214012145996,17.503528594970703,-22.653465270996094,12.034773826599121,-8.658955574035645,2.95314621925354,-2.0457780361175537,-7.788928985595703,3.0894150733947754,-8.144230842590332,3.0737199783325195,-13.326034545898438,4.375593662261963,-5.527182579040527,0.7911038398742676,0.3937169313430786,disgust
-443.3592224121094,136.06353759765625,12.910725593566895,65.31211853027344,-6.939284324645996,22.588134765625,-18.88365936279297,9.690009117126465,-10.783780097961426,3.940190315246582,-0.4494248330593109,-5.225635528564453,4.0759596824646,-9.02943229675293,5.315267562866211,-10.171448707580566,3.8912339210510254,-5.274740219116211,1.0098248720169067,-3.144376277923584,sad
-391.46722412109375,102.69660186767578,4.510311603546143,73.28890991210938,-12.931670188903809,44.48274612426758,-18.126380920410156,5.335236549377441,-11.891273498535156,4.724733829498291,-5.974844932556152,-10.571890830993652,4.527481555938721,-15.21851634979248,8.5318603515625,-5.245287895202637,1.1270692348480225,-6.566107749938965,4.498997211456299,-6.390633583068848,angry
-342.0341491699219,123.01831817626953,10.911029815673828,53.5667610168457,-8.27358341217041,13.311789512634277,-19.8153133392334,3.9862077236175537,-14.305988311767578,2.838624954223633,-1.8329850435256958,-5.999642372131348,2.3229305744171143,-9.814440727233887,4.513145446777344,-9.989850044250488,-2.4609758853912354,-7.316052436828613,2.8438565731048584,-4.637914180755615,angry
-330.21038818359375,136.94570922851562,-17.229320526123047,44.88668441772461,-16.964929580688477,19.432912826538086,-16.645647048950195,11.604589462280273,-11.868494987487793,2.70825457572937,-0.5237922072410583,-5.187188625335693,1.4923220872879028,-9.161215782165527,7.204730987548828,-13.798284530639648,1.6510542631149292,-6.2761359214782715,-1.5549341440200806,-4.299977779388428,angry
-361.4205627441406,124.74991607666016,-8.608847618103027,43.41815948486328,7.045469760894775,8.153088569641113,-10.87671184539795,-0.46195706725120544,-11.438616752624512,-4.742831230163574,-11.62662410736084,-2.577667474746704,-4.409970283508301,-13.737067222595215,4.565204620361328,-12.814226150512695,-5.195984363555908,-5.0403947830200195,-3.786858320236206,-6.49937105178833,angry
-442.718994140625,133.20797729492188,16.87493896484375,55.693973541259766,-15.161711692810059,30.17685890197754,-14.945211410522461,10.071788787841797,-11.136650085449219,4.80863618850708,-0.8093240857124329,-7.230132102966309,-0.32183241844177246,-9.910087585449219,6.845259189605713,-10.849148750305176,3.7893073558807373,-5.9599528312683105,3.770918846130371,-1.7374192476272583,fear
-379.2169189453125,140.9580535888672,25.53055763244629,54.91498947143555,-9.017953872680664,6.340645790100098,-18.681365966796875,13.190095901489258,-15.668525695800781,-3.2300775051116943,-1.7287112474441528,-9.529651641845703,3.1451494693756104,-7.4276862144470215,5.532113075256348,-6.864053726196289,0.7730007171630859,-8.011887550354004,-1.701958179473877,-3.725684642791748,disgust
-406.31524658203125,133.29180908203125,-24.55514144897461,53.881614685058594,-18.748336791992188,35.51237487792969,-27.499069213867188,16.338987350463867,-14.255549430847168,1.9024990797042847,-7.750647068023682,-3.9020259380340576,-1.6205769777297974,-14.190000534057617,7.158618450164795,-21.979991912841797,4.039113521575928,-9.400495529174805,-1.2174395322799683,-11.822084426879883,disgust
-311.20233154296875,96.10282897949219,-3.775129556655884,30.598976135253906,-10.371846199035645,10.435640335083008,-7.610874652862549,3.427210807800293,-15.24137020111084,5.612972259521484,4.903204917907715,-6.605868339538574,-0.7408365607261658,-8.788997650146484,1.0729055404663086,-7.879515647888184,3.7524020671844482,0.4720984697341919,5.850047588348389,5.834409236907959,sad
-386.71392822265625,127.21493530273438,22.325597763061523,40.85779571533203,3.084792375564575,3.9238364696502686,-4.686910629272461,-4.353465557098389,-10.877420425415039,3.4488322734832764,0.5839447975158691,-2.4547975063323975,0.3284508287906647,-2.5785059928894043,1.565543293952942,-9.089730262756348,1.5732344388961792,-5.316275119781494,-5.25360631942749,-0.48993703722953796,neutral
-350.3580017089844,117.07386779785156,9.270532608032227,50.82003402709961,-10.381692886352539,20.96277618408203,-22.097734451293945,12.165292739868164,-7.2660040855407715,1.5735244750976562,-6.6004767417907715,-10.133451461791992,1.5620554685592651,-11.516229629516602,2.5492262840270996,-13.2323579788208,2.101715326309204,-5.6418352127075195,-0.4139523208141327,-2.6998510360717773,happy
-407.841064453125,122.63321685791016,-1.7507864236831665,46.45462417602539,-18.882904052734375,34.436214447021484,-14.120549201965332,12.143445014953613,-11.40267276763916,4.789855480194092,1.622247576713562,-3.1781649589538574,3.15500545501709,-7.73370885848999,5.160412788391113,-13.783673286437988,3.1821813583374023,-9.40112590789795,-1.4024430513381958,-6.073617458343506,neutral
-386.0773620605469,144.00965881347656,8.922455787658691,36.98169708251953,-13.418036460876465,14.866881370544434,-9.499269485473633,10.500032424926758,-3.7406511306762695,-0.5270329117774963,-5.914671897888184,-1.914555311203003,5.203650951385498,-11.151723861694336,-1.0996886491775513,-8.046334266662598,-0.034639760851860046,-8.072843551635742,3.5458133220672607,0.8919589519500732,disgust
-385.13677978515625,129.60623168945312,-1.5204734802246094,57.66547393798828,-0.569136381149292,28.800785064697266,-24.479536056518555,14.05290412902832,-9.99557113647461,1.205267310142517,0.5787743330001831,-7.955368995666504,2.3797895908355713,-11.440608978271484,4.727829456329346,-10.739237785339355,1.8013315200805664,-6.8216633796691895,2.1338512897491455,-2.074852228164673,disgust
-413.9972839355469,142.13316345214844,20.751192092895508,56.600074768066406,-10.779946327209473,20.66391372680664,-18.18461036682129,7.43217658996582,-19.26824378967285,1.142986536026001,4.198753833770752,-5.701313495635986,3.676689624786377,-9.399059295654297,3.7002928256988525,-9.917308807373047,4.2528204917907715,-5.838755130767822,2.6245076656341553,-0.7166129350662231,disgust
-325.28802490234375,124.60313415527344,-0.4174911081790924,41.99591827392578,-8.087301254272461,12.679059982299805,-13.470930099487305,1.6052054166793823,-8.502419471740723,3.8887152671813965,-8.226180076599121,-6.383026123046875,2.2510032653808594,-12.288524627685547,3.8137993812561035,-7.823239803314209,-3.4745404720306396,-5.824385166168213,2.12929105758667,-3.622398853302002,happy
-423.32379150390625,139.81607055664062,7.589282512664795,53.47220993041992,-14.032086372375488,26.539894104003906,-11.955317497253418,13.659170150756836,-13.358386993408203,2.606193780899048,3.5950069427490234,-2.5479445457458496,2.7043297290802,-7.168604373931885,3.7602334022521973,-15.397320747375488,0.8030638694763184,-9.925749778747559,0.2532534599304199,-4.270095348358154,disgust
-427.9386291503906,146.01902770996094,13.156092643737793,55.29716873168945,-12.216753959655762,31.96312713623047,-16.842973709106445,9.67584228515625,-15.947142601013184,3.869720935821533,0.2304026335477829,-5.5590434074401855,4.95243501663208,-6.1327996253967285,4.835351467132568,-14.53297233581543,2.7421176433563232,-7.02128791809082,2.2461886405944824,-8.427925109863281,disgust
-395.7460632324219,145.3922882080078,22.2384033203125,48.910709381103516,-5.789782524108887,10.822635650634766,-12.116087913513184,5.24074649810791,-12.214234352111816,1.3736201524734497,-3.118528366088867,-5.664116382598877,1.6735020875930786,-11.822409629821777,-1.6675039529800415,-6.819025039672852,2.664773941040039,-8.225899696350098,0.22772283852100372,-3.825329542160034,sad
